segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,5.5,-266.225,43.1,2.523886
1,0,5.5,-265.59998,43.1,0.34641016
2,1,5.5,-265.35,42.649998,0.37416574
3,2,5.55,-265.05002,39.5,0.42426404
4,3,4.0750003,-265.4,30.4,0.5678908
5,4,3.5500002,-265.59998,29.800001,0.53851646
6,5,-1.0,-267.6,26.499998,0.6
7,6,-1.8,-268.95,27.5,0.53851646
8,7,-1.8,-271.25,30.5,0.53851646
9,8,-1.75,-272.84998,36.0,0.42426404
10,9,-1.0,-273.05,37.3,0.41231057
11,10,0.65000004,-273.15,38.125,0.40311286
12,11,2.8999999,-273.42502,39.825,0.43011624
13,12,4.475,-273.775,42.449997,0.44158804
14,13,4.975,-274.2,45.5,0.42720017
15,14,4.4500003,-274.65,48.525,0.4924429
16,15,2.8999999,-275.0,51.1,0.48989794
17,16,0.6,-275.3,52.824997,0.5123476
18,17,-2.1,-275.35,53.399998,0.5
19,0,5.5,-266.85,43.1,0.53851646
20,19,5.5,-267.4,42.899998,0.56568545
21,20,5.45,-269.7,43.45,0.42426404
22,21,5.45,-274.6,45.050003,0.42426404
23,22,5.5,-280.3,47.4,0.56568545
24,23,7.4,-289.8,51.1,0.56568545
25,24,7.9000006,-293.19998,52.100002,0.56568545
26,25,7.9000006,-296.6,52.8,0.56568545
27,26,7.5000005,-299.8,53.3,0.56568545
28,27,6.2,-304.6,54.100002,0.56568545
29,28,5.0,-320.15,56.0,0.5744563
30,29,3.1,-331.95,57.200005,0.5744563
31,30,2.3,-337.15,57.8,0.5744563
32,31,1.3000001,-342.8,58.600002,0.56568545
33,32,0.70000005,-348.6,58.899998,0.56568545
34,33,0.70000005,-349.44998,58.999996,0.5744563
